Pincode,City,District,Final State,Type of Pincode,New Pincode Mapping (Cr Add),Type of Red (Finalised),Type of Non-Operational Red,Postal Mapping,Disbursals
402824,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,2
405506,Thane,Thane,Maharashtra,Red,,Delinquency,,,188
404657,Nagpur,Nagpur,Maharashtra,Red,,Delinquency,,,128
402679,Pune,Pune,Maharashtra,Operational,Green,,,,37
407912,Mumbai,Mumbai,Maharashtra,Red,,Delinquency,,,107
401488,Pune,Pune,Maharashtra,Red,,Delinquency,,,8
404582,Thane,Thane,Maharashtra,Operational,Green,,,,5
409279,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,159
404257,Solapur,Solapur,Maharashtra,Operational,Green,,,,37
404611,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,143
405557,Mumbai,Mumbai,Maharashtra,Operational,Green,,,,52
403615,Solapur,Solapur,Maharashtra,Operational,Green,,,,43
406574,Nashik,Nashik,Maharashtra,Red,,Delinquency,,,191
403547,Thane,Thane,Maharashtra,Operational,Green,,,,24
406514,Pune,Pune,Maharashtra,Red,,Delinquency,,,92
402519,Solapur,Solapur,Maharashtra,Operational,Green,,,,1
402584,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,12
406635,Nashik,Nashik,Maharashtra,Operational,Green,,,,153
401711,Kolhapur,Kolhapur,Maharashtra,Operational,Green,,,,131
409785,Pune,Pune,Maharashtra,Red,,Delinquency,,,123
407201,Pune,Pune,Maharashtra,Operational,Green,,,,72
405803,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,163
404150,Pune,Pune,Maharashtra,Red,,Delinquency,,,8
401750,Thane,Thane,Maharashtra,Operational,Green,,,,172
405741,Pune,Pune,Maharashtra,Operational,Green,,,,117
404814,Pune,Pune,Maharashtra,Operational,Green,,,,103
407227,Nashik,Nashik,Maharashtra,Operational,Green,,,,109
408428,Aurangabad,Aurangabad,Maharashtra,Operational,Green,,,,61
